@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 16:29:03.939,9163d1e1-6c75-4601-bde9-3e07418d5e33,"REPORT RequestId: 9163d1e1-6c75-4601-bde9-3e07418d5e33	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e34f-5355b8135bea765b3272acce	SegmentId: 3ceadffe56bc243d	Sampled: true	
",208.32,209,1024,77
2026-07-03 16:29:07.340,ca6e6588-1238-48ab-a834-58c52483f771,"REPORT RequestId: ca6e6588-1238-48ab-a834-58c52483f771	Duration: 209.40 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e353-735d08d8508f2880441873c7	SegmentId: 506fcb227da993f2	Sampled: true	
",209.40,210,1024,77
2026-07-03 16:29:11.148,f924079e-4b4a-4291-baf2-71e10070d468,"REPORT RequestId: f924079e-4b4a-4291-baf2-71e10070d468	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e356-1a3ce3c80be9b8710fb476af	SegmentId: 965474b11b77fb8c	Sampled: true	
",208.36,209,1024,77
2026-07-03 16:29:14.757,d60bbfaf-e54f-4191-b143-c487e9f10b44,"REPORT RequestId: d60bbfaf-e54f-4191-b143-c487e9f10b44	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e35a-3e21f061083781966c1ce724	SegmentId: 0d986cc2ca6a61fd	Sampled: true	
",208.65,209,1024,77
2026-07-03 16:29:18.348,038b3a7f-a858-4b69-8ccb-6c5b79f2a52b,"REPORT RequestId: 038b3a7f-a858-4b69-8ccb-6c5b79f2a52b	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e35e-23f150a45712ee1e33e6401c	SegmentId: 04dec66b804984ba	Sampled: true	
",208.24,209,1024,77
2026-07-03 16:29:21.995,67920e8e-d80d-45e4-84d9-ba8b8b3e601b,"REPORT RequestId: 67920e8e-d80d-45e4-84d9-ba8b8b3e601b	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e361-47d71bc35fd657675e7afdba	SegmentId: 42850a4c4b121927	Sampled: true	
",208.18,209,1024,77
2026-07-03 16:29:25.542,b791f8ab-50d6-48e2-ae47-23efbbaa6415,"REPORT RequestId: b791f8ab-50d6-48e2-ae47-23efbbaa6415	Duration: 207.09 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e365-4d8cdc9860d893d05e8ec37d	SegmentId: e21a4d6bbc234f8a	Sampled: true	
",207.09,208,1024,77
2026-07-03 16:29:29.145,157b60b7-ff81-42c0-92cb-fb5734c99212,"REPORT RequestId: 157b60b7-ff81-42c0-92cb-fb5734c99212	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e368-01af0ecd7718cb294feca00c	SegmentId: 23fa65ad69f415cc	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:29:32.483,04e1958b-eb18-4dc9-a60a-00c483edcea7,"REPORT RequestId: 04e1958b-eb18-4dc9-a60a-00c483edcea7	Duration: 207.31 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e36c-5760332b43038c3f3e3f0245	SegmentId: c796add06f2ec79c	Sampled: true	
",207.31,208,1024,77
2026-07-03 16:29:36.402,dc79aaa6-0f79-405d-ba22-029b6dce8f83,"REPORT RequestId: dc79aaa6-0f79-405d-ba22-029b6dce8f83	Duration: 207.23 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e370-1bbab2791147e7c951fafd9c	SegmentId: 66d3e60f61f5ee89	Sampled: true	
",207.23,208,1024,77
2026-07-03 16:29:39.952,afaed360-5b15-4d0f-b63e-3866e3449312,"REPORT RequestId: afaed360-5b15-4d0f-b63e-3866e3449312	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e373-45b6079d58015fb001fd5e5d	SegmentId: d9f8cfff88f531ae	Sampled: true	
",208.15,209,1024,77
2026-07-03 16:29:43.298,f99b7500-22d7-48de-a6a1-c94c5a39aa4d,"REPORT RequestId: f99b7500-22d7-48de-a6a1-c94c5a39aa4d	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e377-09f9fc893938819d2269bbea	SegmentId: 7415f4c5b61f9a12	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:29:47.184,36d76fed-59c2-4852-bd2b-b2fe03096e07,"REPORT RequestId: 36d76fed-59c2-4852-bd2b-b2fe03096e07	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e37a-5ef4fa0f5b2cb9fa685d8d36	SegmentId: f2b366937824b0ae	Sampled: true	
",208.29,209,1024,77
2026-07-03 16:29:50.796,1d7ab706-ee10-4702-a5d9-2d086905f8e6,"REPORT RequestId: 1d7ab706-ee10-4702-a5d9-2d086905f8e6	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e37e-70296927223750c84907ab10	SegmentId: 5a2e87c8adc92f51	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:29:54.390,419a96a0-d5d7-41da-a298-50fff7a082fc,"REPORT RequestId: 419a96a0-d5d7-41da-a298-50fff7a082fc	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e382-49b4f2e60b26a36a5c069436	SegmentId: 81110ce43ef0ea52	Sampled: true	
",208.42,209,1024,77
2026-07-03 16:29:57.705,4a0b0293-a25c-41ab-bfbe-4bd0c862edbc,"REPORT RequestId: 4a0b0293-a25c-41ab-bfbe-4bd0c862edbc	Duration: 208.03 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e385-0cecf1a25c8fb9e96ef5c45a	SegmentId: 306c61934decdebe	Sampled: true	
",208.03,209,1024,77
2026-07-03 16:30:01.309,ba7eff3e-f5ef-4189-9aad-f3d7fca37660,"REPORT RequestId: ba7eff3e-f5ef-4189-9aad-f3d7fca37660	Duration: 207.18 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e389-3ccac25265fae0107bf45ea9	SegmentId: c47bd9997f9e61ef	Sampled: true	
",207.18,208,1024,77
2026-07-03 16:30:04.928,4250e015-7369-4c2e-b04c-f4342b9b1923,"REPORT RequestId: 4250e015-7369-4c2e-b04c-f4342b9b1923	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e38c-364b90a549803c186fc54eff	SegmentId: 4e87d3650b3f54b8	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:30:08.484,caba19a6-3724-4b73-8bdd-fd92ca652f31,"REPORT RequestId: caba19a6-3724-4b73-8bdd-fd92ca652f31	Duration: 208.50 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e390-19bc2fb946defbf46f7bc816	SegmentId: aed0489bfbf7e3ed	Sampled: true	
",208.50,209,1024,77
2026-07-03 16:30:12.088,f47122de-569e-4db2-9c49-0852f816712a,"REPORT RequestId: f47122de-569e-4db2-9c49-0852f816712a	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e393-0f9dca6e788e489a181363ed	SegmentId: 835bc003f332325f	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:30:15.929,fe37e2e4-42da-489b-a1a4-f290e251d62e,"REPORT RequestId: fe37e2e4-42da-489b-a1a4-f290e251d62e	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e397-3037b3c74d77105a0920e70c	SegmentId: 897bd6f37f648a42	Sampled: true	
",208.30,209,1024,77
2026-07-03 16:30:19.582,bd10e279-e242-49de-aa9d-2f91ec851c83,"REPORT RequestId: bd10e279-e242-49de-aa9d-2f91ec851c83	Duration: 207.23 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e39b-2a3c2f177a3762187479277c	SegmentId: ba577363251f1c86	Sampled: true	
",207.23,208,1024,77
2026-07-03 16:30:22.899,10d160ca-dd3a-420c-8c9c-9696d83498f8,"REPORT RequestId: 10d160ca-dd3a-420c-8c9c-9696d83498f8	Duration: 207.22 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e39e-5841267d49219c91306094b7	SegmentId: 2977bff0b9c46498	Sampled: true	
",207.22,208,1024,77
2026-07-03 16:30:26.489,7aba5902-e0b6-413b-917f-0944392c4a62,"REPORT RequestId: 7aba5902-e0b6-413b-917f-0944392c4a62	Duration: 208.48 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3a2-52bfdd56181610ef33471279	SegmentId: 8ccf86346a730f58	Sampled: true	
",208.48,209,1024,77
2026-07-03 16:30:30.094,591275e9-8d42-438c-8e2a-485b7100ee92,"REPORT RequestId: 591275e9-8d42-438c-8e2a-485b7100ee92	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3a5-5a8a449b26c0838c67f67f0a	SegmentId: f5b19a41cc639276	Sampled: true	
",208.15,209,1024,77
2026-07-03 16:30:33.729,b052195e-7f39-4f4b-8c86-6867c56535a7,"REPORT RequestId: b052195e-7f39-4f4b-8c86-6867c56535a7	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3a9-6c883ef427cc8ae458e74338	SegmentId: 06e71147f10fd6b2	Sampled: true	
",208.08,209,1024,77
2026-07-03 16:30:37.279,2365a8ca-8533-4cdb-979c-3f1e24b0d99c,"REPORT RequestId: 2365a8ca-8533-4cdb-979c-3f1e24b0d99c	Duration: 207.16 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3ad-1861417277ff666d3f8b9f01	SegmentId: 0d234f06bdb41b14	Sampled: true	
",207.16,208,1024,77
2026-07-03 16:30:40.927,6846d3df-bf18-4ea6-96c8-7421800f57fe,"REPORT RequestId: 6846d3df-bf18-4ea6-96c8-7421800f57fe	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3b0-481821356ec89cc1367bcd74	SegmentId: 087994782e84ed2f	Sampled: true	
",208.43,209,1024,77
2026-07-03 16:30:44.735,28715be9-fea3-4fbd-83fb-8e6ab11897e7,"REPORT RequestId: 28715be9-fea3-4fbd-83fb-8e6ab11897e7	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3b4-799b177f5d953d9152736bfa	SegmentId: c601db98c3501015	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:30:48.120,56fcd205-5a41-4cc3-8c5a-538e763d23fe,"REPORT RequestId: 56fcd205-5a41-4cc3-8c5a-538e763d23fe	Duration: 207.95 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3b7-04ed94996a9303a360f21138	SegmentId: d67cde962137cb3b	Sampled: true	
",207.95,208,1024,77
2026-07-03 16:30:51.676,230f0e88-c5e1-4ba9-b229-938b15becace,"REPORT RequestId: 230f0e88-c5e1-4ba9-b229-938b15becace	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3bb-0083b304246ee3737058508f	SegmentId: 39caac1d58ae1bc8	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:30:55.624,1aa034d9-3fe8-4628-abb7-1b128bbdaa78,"REPORT RequestId: 1aa034d9-3fe8-4628-abb7-1b128bbdaa78	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3bf-5b60ff892c13cbdf35d9b1a1	SegmentId: 9f9039c576562975	Sampled: true	
",208.29,209,1024,77
2026-07-03 16:30:59.158,28fbc4c6-d77a-4111-b7e5-e2134a54686e,"REPORT RequestId: 28fbc4c6-d77a-4111-b7e5-e2134a54686e	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3c2-4d9b14ff7706016956c21db8	SegmentId: bfaf85244b080a42	Sampled: true	
",208.44,209,1024,77
2026-07-03 16:31:02.786,13c8a0de-3e54-403b-8794-b5591c4e7b09,"REPORT RequestId: 13c8a0de-3e54-403b-8794-b5591c4e7b09	Duration: 207.26 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3c6-75b8f6e761b24c8351ac05a5	SegmentId: 02f3ebb206e1ac37	Sampled: true	
",207.26,208,1024,77
2026-07-03 16:31:06.078,1485c0ed-c051-47c3-8cbd-b93b1c335d1f,"REPORT RequestId: 1485c0ed-c051-47c3-8cbd-b93b1c335d1f	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3c9-5bc9db1567c485b52647d9fb	SegmentId: 9077059f786c481b	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:31:09.703,806b2d0c-cdac-43f5-ac0b-f986b79f25dc,"REPORT RequestId: 806b2d0c-cdac-43f5-ac0b-f986b79f25dc	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3cd-5f0285f55e4720b33f7f7023	SegmentId: 647df9f592284e4d	Sampled: true	
",208.54,209,1024,77
2026-07-03 16:31:13.539,9f44aa97-dd50-4273-ba00-d947c7f0580c,"REPORT RequestId: 9f44aa97-dd50-4273-ba00-d947c7f0580c	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3d1-575fadcd7f51c2e31a6b36f7	SegmentId: 8a9821339aa3f29b	Sampled: true	
",208.23,209,1024,77
2026-07-03 16:31:16.942,63fe250d-10e2-43a0-b79a-0ebdaefbede6,"REPORT RequestId: 63fe250d-10e2-43a0-b79a-0ebdaefbede6	Duration: 208.75 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3d4-3b6378bd15956efe15f89288	SegmentId: 7372da749fc0b360	Sampled: true	
",208.75,209,1024,77
2026-07-03 16:31:20.532,3ee5bfba-fe30-4032-846b-113b53e0af42,"REPORT RequestId: 3ee5bfba-fe30-4032-846b-113b53e0af42	Duration: 207.37 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3d8-42fc613c1d72c4ab16478c12	SegmentId: 688854cead281dcd	Sampled: true	
",207.37,208,1024,77
2026-07-03 16:31:24.097,657558cc-2f5c-4c0d-a0a3-864660beea9e,"REPORT RequestId: 657558cc-2f5c-4c0d-a0a3-864660beea9e	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3db-1400d15851b9ff1c5812e588	SegmentId: e3a43f5dc838d78e	Sampled: true	
",208.04,209,1024,77
2026-07-03 16:31:27.951,1b08d190-c7aa-4782-8795-8af42d383206,"REPORT RequestId: 1b08d190-c7aa-4782-8795-8af42d383206	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3df-47bffe8a18aebd71706c7c4f	SegmentId: a2bf12f5f48d798b	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:31:31.319,9c2fc2e8-cf5d-40b7-975a-4e9adda8377f,"REPORT RequestId: 9c2fc2e8-cf5d-40b7-975a-4e9adda8377f	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3e3-7d5839824bc5aad45d9d7b60	SegmentId: aed18a194d00e499	Sampled: true	
",208.15,209,1024,77
2026-07-03 16:31:34.890,cd6dd9c5-6dc6-43d2-8e0e-ea34b1171ab5,"REPORT RequestId: cd6dd9c5-6dc6-43d2-8e0e-ea34b1171ab5	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3e6-4d24942c3d7265da1bee3cd5	SegmentId: 07b9753b42bd0554	Sampled: true	
",208.17,209,1024,77
2026-07-03 16:31:38.507,b1b47b2e-ef81-4b4c-b97e-13045e4fe0bd,"REPORT RequestId: b1b47b2e-ef81-4b4c-b97e-13045e4fe0bd	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3ea-0b3ed6177b7149465d7b7294	SegmentId: 4600b058add6d838	Sampled: true	
",207.14,208,1024,77
2026-07-03 16:31:42.084,cf2face4-fa50-440e-9daa-d7b84605354b,"REPORT RequestId: cf2face4-fa50-440e-9daa-d7b84605354b	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3ed-73ffe48d33a689c107f60fb0	SegmentId: 1e80010335b18020	Sampled: true	
",208.18,209,1024,77
2026-07-03 16:31:45.983,054f5897-9e7e-477f-a234-36e53213cb14,"REPORT RequestId: 054f5897-9e7e-477f-a234-36e53213cb14	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3f1-54d66acf28198fc574df6fef	SegmentId: 610077c5918b4c4b	Sampled: true	
",208.38,209,1024,77
2026-07-03 16:31:49.557,c434eb27-9337-4a4b-83a3-a7daf76b6c03,"REPORT RequestId: c434eb27-9337-4a4b-83a3-a7daf76b6c03	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3f5-165ccffe21a4e1a919be844e	SegmentId: 8b738491ad785064	Sampled: true	
",208.47,209,1024,77
2026-07-03 16:31:52.892,33753c2a-cb65-4c28-9628-406381e77f87,"REPORT RequestId: 33753c2a-cb65-4c28-9628-406381e77f87	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3f8-0bdb3f7163cb50127c0ba1af	SegmentId: d9401806cba09e56	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:31:56.539,d3c49d9f-92ce-420b-bbfd-77659a266bbc,"REPORT RequestId: d3c49d9f-92ce-420b-bbfd-77659a266bbc	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e3fc-3b343fc45f0cf3002bc1b24d	SegmentId: 65fc7a478f87faa6	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:32:00.388,df8e3e06-3bcc-4342-a9a6-72ebf7b969f2,"REPORT RequestId: df8e3e06-3bcc-4342-a9a6-72ebf7b969f2	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e400-3265c2df4c00612902a42c60	SegmentId: 41f22f3f3b588f5b	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:32:03.687,707b0f66-fea6-40d8-a232-bc35bc25591a,"REPORT RequestId: 707b0f66-fea6-40d8-a232-bc35bc25591a	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e403-4573cf481829a3537f7313fa	SegmentId: 30af8a470c10722f	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:32:07.301,cd1de4ad-9fe3-47b4-ab74-eac280734edc,"REPORT RequestId: cd1de4ad-9fe3-47b4-ab74-eac280734edc	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e407-7c6fa6b93cb9887333116efc	SegmentId: d19b4b841153586e	Sampled: true	
",208.57,209,1024,77
2026-07-03 16:32:10.898,8609c635-60cc-4267-b97e-28cd662561e3,"REPORT RequestId: 8609c635-60cc-4267-b97e-28cd662561e3	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e40a-23007bb61d66d26a0875c09c	SegmentId: 11b099b63205ec14	Sampled: true	
",208.43,209,1024,77
2026-07-03 16:32:14.528,ce2774bd-db3b-4170-b0df-cf98c82eee38,"REPORT RequestId: ce2774bd-db3b-4170-b0df-cf98c82eee38	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e40e-4f7817102d37dc5574bbc448	SegmentId: c35e91087c64180c	Sampled: true	
",208.39,209,1024,77
2026-07-03 16:32:18.329,94a0876c-a281-4ce7-ad0f-62a8db2ea85e,"REPORT RequestId: 94a0876c-a281-4ce7-ad0f-62a8db2ea85e	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e412-7fdee33678415dcc24fa5e86	SegmentId: de6484bdc6548337	Sampled: true	
",208.09,209,1024,77
2026-07-03 16:32:21.709,1d5d957f-3410-432a-8d4e-ae72cb77872b,"REPORT RequestId: 1d5d957f-3410-432a-8d4e-ae72cb77872b	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e415-47af4ed123250ae9533b4f8a	SegmentId: 305e2fc2f2140acb	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:32:25.584,fcd6c794-d9de-4064-bc9c-68cf453497ec,"REPORT RequestId: fcd6c794-d9de-4064-bc9c-68cf453497ec	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e419-4e7d5d9030cfd0d6172794bd	SegmentId: 0b4eb0a8764bb862	Sampled: true	
",208.21,209,1024,77
2026-07-03 16:32:28.947,8af2282f-1c91-449a-b7d6-af3370bdff88,"REPORT RequestId: 8af2282f-1c91-449a-b7d6-af3370bdff88	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e41c-2b21db593d235bab45a6901f	SegmentId: 1fe07680925913c2	Sampled: true	
",208.27,209,1024,77
2026-07-03 16:32:32.493,56d81696-eecb-4819-a009-33de8455de46,"REPORT RequestId: 56d81696-eecb-4819-a009-33de8455de46	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e420-377c1cc00e16abe353dc67cc	SegmentId: 45320b9e06925748	Sampled: true	
",208.20,209,1024,77
2026-07-03 16:32:36.357,b68315f5-b7f5-4695-ac02-31ac63cde619,"REPORT RequestId: b68315f5-b7f5-4695-ac02-31ac63cde619	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e424-3c0264dc7c30531e72651dfc	SegmentId: 930530ae4e1e8d95	Sampled: true	
",208.39,209,1024,77
2026-07-03 16:32:39.684,bee0401a-87ed-4bc5-bc44-0a3764f2df22,"REPORT RequestId: bee0401a-87ed-4bc5-bc44-0a3764f2df22	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e427-0cf129570a86845a519e053d	SegmentId: 87893f79ccd3be77	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:32:43.611,ce36fa96-bd1d-4278-b677-7fb8debedaa4,"REPORT RequestId: ce36fa96-bd1d-4278-b677-7fb8debedaa4	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e42b-62a5600c6cb60ded5ec8d8c5	SegmentId: a0bde4f62e66761b	Sampled: true	
",208.32,209,1024,77
2026-07-03 16:32:46.891,e2212fe2-ef84-4f10-a516-0f1e3db4003c,"REPORT RequestId: e2212fe2-ef84-4f10-a516-0f1e3db4003c	Duration: 207.58 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e42e-400ad86169af7806163e31c2	SegmentId: 4e81097d29ffdaf1	Sampled: true	
",207.58,208,1024,77
2026-07-03 16:32:50.756,dc54234b-864a-4b99-91aa-76b86801e255,"REPORT RequestId: dc54234b-864a-4b99-91aa-76b86801e255	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e432-1dd7df726498591e304b735d	SegmentId: ee08b92dce0c5357	Sampled: true	
",208.22,209,1024,77
2026-07-03 16:32:54.091,bee87f61-9aef-45d1-8204-8419fb22b3ed,"REPORT RequestId: bee87f61-9aef-45d1-8204-8419fb22b3ed	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e435-5225add4028e713847cf57c0	SegmentId: ccd58078e8652831	Sampled: true	
",208.06,209,1024,77
2026-07-03 16:32:58.001,869c3724-07c8-4ade-bf55-2294d9ce0c02,"REPORT RequestId: 869c3724-07c8-4ade-bf55-2294d9ce0c02	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e439-6d6af9202da42f680192b03f	SegmentId: 2541879ec02db77c	Sampled: true	
",208.39,209,1024,77
2026-07-03 16:33:01.295,3c611833-520c-43ce-b4f2-cb96bf6c757c,"REPORT RequestId: 3c611833-520c-43ce-b4f2-cb96bf6c757c	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e43d-397158eb1278d8a903cb4c5d	SegmentId: 083197bc8f3648d6	Sampled: true	
",208.61,209,1024,77
