@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 03:51:07.182,f67523b0-9a9d-4e68-8750-b03b04136ed9,"REPORT RequestId: f67523b0-9a9d-4e68-8750-b03b04136ed9	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eaa-10b1c4d27f0021b13e9d198c	SegmentId: 8f0fdbe27bb19ce0	Sampled: true	
",208.21,209,128,76
2026-07-01 03:51:10.837,138e7cdd-466c-404a-825f-54b04a8588d8,"REPORT RequestId: 138e7cdd-466c-404a-825f-54b04a8588d8	Duration: 208.74 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eae-746f14322340d405045c0d5d	SegmentId: 3ca4b9605974249a	Sampled: true	
",208.74,209,128,76
2026-07-01 03:51:14.398,c5690649-1651-45df-9400-75b2ef639eff,"REPORT RequestId: c5690649-1651-45df-9400-75b2ef639eff	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eb2-65b450470d9f0c2f4566969a	SegmentId: 4ceb56c05e01384a	Sampled: true	
",208.28,209,128,76
2026-07-01 03:51:18.009,052b4924-32a4-487b-b2e7-7a9e91addf82,"REPORT RequestId: 052b4924-32a4-487b-b2e7-7a9e91addf82	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eb5-635e00d00e36f85043716f1c	SegmentId: 963623875a50fa28	Sampled: true	
",208.34,209,128,76
2026-07-01 03:51:21.583,0710d7df-daa2-47bc-9fb7-20366bb69647,"REPORT RequestId: 0710d7df-daa2-47bc-9fb7-20366bb69647	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eb9-061460cd03b70e6a0f40971e	SegmentId: bf0c8dda7b8e7586	Sampled: true	
",207.19,208,128,76
2026-07-01 03:51:25.246,c0606d80-6001-43aa-a54a-346f52dbb611,"REPORT RequestId: c0606d80-6001-43aa-a54a-346f52dbb611	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ebd-49665d521b5358e342caa9f9	SegmentId: 1d20ea8925089370	Sampled: true	
",208.52,209,128,76
2026-07-01 03:51:28.787,1324feee-b519-4d01-b392-28e5d6c85046,"REPORT RequestId: 1324feee-b519-4d01-b392-28e5d6c85046	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ec0-3b4f103157a3663f237fbe49	SegmentId: 53a6f24d6874a015	Sampled: true	
",208.12,209,128,76
2026-07-01 03:51:32.424,2e6c8319-d023-4527-95f2-387d985f8c2c,"REPORT RequestId: 2e6c8319-d023-4527-95f2-387d985f8c2c	Duration: 207.93 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ec4-6f00f0454276cdfa07dd5c4e	SegmentId: 7231f1e21cadb066	Sampled: true	
",207.93,208,128,76
2026-07-01 03:51:36.003,46e880d4-c745-41fd-971b-3a80af774c4a,"REPORT RequestId: 46e880d4-c745-41fd-971b-3a80af774c4a	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ec7-5c8eb77715bcb31c30c56ab2	SegmentId: 474305c3b1cc831e	Sampled: true	
",208.16,209,128,76
2026-07-01 03:51:39.658,e581fd0e-6ac4-4b81-8f2e-c96fb94d3cc5,"REPORT RequestId: e581fd0e-6ac4-4b81-8f2e-c96fb94d3cc5	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ecb-530a17b158b92a124485ce0c	SegmentId: ef38d6e8190c0ec9	Sampled: true	
",208.13,209,128,76
2026-07-01 03:51:43.178,f2a42cd3-333c-426a-9a6b-7c8829503ed8,"REPORT RequestId: f2a42cd3-333c-426a-9a6b-7c8829503ed8	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ece-04bb768d201fa0ec5f6323cf	SegmentId: b807656218e5c436	Sampled: true	
",208.30,209,128,76
2026-07-01 03:51:46.893,75ab1093-f59e-4065-9cc3-9518f8a27e05,"REPORT RequestId: 75ab1093-f59e-4065-9cc3-9518f8a27e05	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ed2-50af029f7fb55b533ef49bba	SegmentId: 88fe514f59ae1c1e	Sampled: true	
",208.17,209,128,76
2026-07-01 03:51:50.395,ac50e396-e3f5-4cef-8f7a-c31d5809645d,"REPORT RequestId: ac50e396-e3f5-4cef-8f7a-c31d5809645d	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ed6-0d255d526986b2831e5509eb	SegmentId: f38fcb40b1167d8d	Sampled: true	
",208.24,209,128,76
2026-07-01 03:51:54.045,b55b0e73-e816-479f-9fbd-830824acdbb4,"REPORT RequestId: b55b0e73-e816-479f-9fbd-830824acdbb4	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ed9-7f62789a32f6b58a54edadf2	SegmentId: c899d24ca2e6b002	Sampled: true	
",208.21,209,128,76
2026-07-01 03:51:57.633,866b7a4c-4a62-4c03-97b4-69947d393b18,"REPORT RequestId: 866b7a4c-4a62-4c03-97b4-69947d393b18	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448edd-2b8d20f14e6e9b3742fbc8b5	SegmentId: 58d562009f2d692b	Sampled: true	
",208.20,209,128,76
2026-07-01 03:52:01.176,cb57c80f-4c31-41e8-8e46-b99a26d4bad3,"REPORT RequestId: cb57c80f-4c31-41e8-8e46-b99a26d4bad3	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ee0-0b336f610a08f5535e86822f	SegmentId: 519a3a160d80b4fe	Sampled: true	
",208.16,209,128,76
2026-07-01 03:52:04.776,60ebc435-b796-42e6-b45c-363796466c15,"REPORT RequestId: 60ebc435-b796-42e6-b45c-363796466c15	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ee4-317b44d75650138d5b1e2f63	SegmentId: ee669a365ed0cb65	Sampled: true	
",208.10,209,128,76
2026-07-01 03:52:08.433,005109fa-2b55-4e9c-b2a7-e6acdcb2d7a3,"REPORT RequestId: 005109fa-2b55-4e9c-b2a7-e6acdcb2d7a3	Duration: 207.83 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ee8-7d4b21dc1f6948dd0fbc3d58	SegmentId: 987acfdc0966e419	Sampled: true	
",207.83,208,128,76
2026-07-01 03:52:11.981,8e65d94c-c068-43e3-b4ee-cd6d965fc063,"REPORT RequestId: 8e65d94c-c068-43e3-b4ee-cd6d965fc063	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eeb-74b9ed3f017fc25b612b69c3	SegmentId: f809598919560c23	Sampled: true	
",208.06,209,128,76
2026-07-01 03:52:15.608,9d5181a6-9082-473e-ba0c-71e0782f0ba4,"REPORT RequestId: 9d5181a6-9082-473e-ba0c-71e0782f0ba4	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448eef-60c03006275ae88f2b5403bc	SegmentId: e97a6a3553b5a215	Sampled: true	
",208.04,209,128,76
2026-07-01 03:52:19.443,2d80b315-a20b-4c6f-b9df-52b8c9177b57,"REPORT RequestId: 2d80b315-a20b-4c6f-b9df-52b8c9177b57	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ef3-6a7714505c2b6f681dd36325	SegmentId: b38dc5aafc2e0e09	Sampled: true	
",208.17,209,128,76
2026-07-01 03:52:22.842,cac3f471-cd11-409e-8f01-0ec3c7a0b6dd,"REPORT RequestId: cac3f471-cd11-409e-8f01-0ec3c7a0b6dd	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ef6-27facaee1ecaf1a61a0b03b4	SegmentId: 1bc836f3eeec4dc3	Sampled: true	
",208.44,209,128,76
2026-07-01 03:52:26.395,2ba49312-7ecc-4567-a7c2-2e0a399e9746,"REPORT RequestId: 2ba49312-7ecc-4567-a7c2-2e0a399e9746	Duration: 208.33 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448efa-5a8cd8d1720420ad390d752c	SegmentId: 24842b69bc3cd337	Sampled: true	
",208.33,209,128,76
2026-07-01 03:52:29.989,cc1f9644-710a-4c5a-8dfe-7e920036aba4,"REPORT RequestId: cc1f9644-710a-4c5a-8dfe-7e920036aba4	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448efd-38e9290539885ef82b95443e	SegmentId: a271900793b5cf1a	Sampled: true	
",208.13,209,128,76
2026-07-01 03:52:33.577,9f08a8e9-a002-42c3-ae6a-5ac3c07d9f69,"REPORT RequestId: 9f08a8e9-a002-42c3-ae6a-5ac3c07d9f69	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f01-35f9ca3f2e16eebf4d49350c	SegmentId: 57ddc0d58b4959d5	Sampled: true	
",208.27,209,128,76
2026-07-01 03:52:37.495,929fb87d-411d-428d-bfb7-b120f7ba88d0,"REPORT RequestId: 929fb87d-411d-428d-bfb7-b120f7ba88d0	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f05-07b3589f5d10d8254c85ff62	SegmentId: 377fe519aabc8736	Sampled: true	
",208.40,209,128,76
2026-07-01 03:52:40.791,7525b413-ce54-426e-bd04-594114f24d29,"REPORT RequestId: 7525b413-ce54-426e-bd04-594114f24d29	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f08-1cdbd0f8122036716b6d3e74	SegmentId: 95257cf7f8e7c41f	Sampled: true	
",208.20,209,128,76
2026-07-01 03:52:44.384,33c088d7-6f28-4d86-88d7-33bc0046dfbf,"REPORT RequestId: 33c088d7-6f28-4d86-88d7-33bc0046dfbf	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f0c-13eda20a4f554d20254b4405	SegmentId: 938e3d16e07fe153	Sampled: true	
",208.06,209,128,76
2026-07-01 03:52:48.044,faf975ee-a2e5-4753-9c87-8d206d5948d6,"REPORT RequestId: faf975ee-a2e5-4753-9c87-8d206d5948d6	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f0f-4582160f13e0f821506e3241	SegmentId: de718266dc640758	Sampled: true	
",208.06,209,128,76
2026-07-01 03:52:51.623,4f9276a4-f36e-4dff-b32b-1dba6107f4e1,"REPORT RequestId: 4f9276a4-f36e-4dff-b32b-1dba6107f4e1	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f13-770f9d5d5f429eb53301075a	SegmentId: 6375828f94749a53	Sampled: true	
",208.28,209,128,76
2026-07-01 03:52:55.193,a64413fc-8008-446f-9038-64a0358a7c03,"REPORT RequestId: a64413fc-8008-446f-9038-64a0358a7c03	Duration: 207.20 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f16-72a09bf92e24e2a53af3dba3	SegmentId: 2ae75435d8249a98	Sampled: true	
",207.20,208,128,76
2026-07-01 03:52:58.803,615067c4-28f3-49fd-8a77-ce1b8e601909,"REPORT RequestId: 615067c4-28f3-49fd-8a77-ce1b8e601909	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f1a-4c03723a4ce5021727b963e8	SegmentId: b4b31526e269b021	Sampled: true	
",208.20,209,128,76
2026-07-01 03:53:02.402,53ed66a9-9d42-4b6c-86b8-b473b8460417,"REPORT RequestId: 53ed66a9-9d42-4b6c-86b8-b473b8460417	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f1e-7384deb501ef499c402b04d8	SegmentId: c7a92e05788a1b67	Sampled: true	
",208.21,209,128,76
2026-07-01 03:53:06.050,2bf03bb8-ee96-4e0f-add0-ec74cfabc15e,"REPORT RequestId: 2bf03bb8-ee96-4e0f-add0-ec74cfabc15e	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f21-25e7145c1f29b61a18e2cd42	SegmentId: 244fba2ae9ee1c7f	Sampled: true	
",208.10,209,128,76
2026-07-01 03:53:09.601,d060f479-b957-4fed-958a-9d0466a5fd82,"REPORT RequestId: d060f479-b957-4fed-958a-9d0466a5fd82	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f25-7de1726347b9b0a423484051	SegmentId: c09bf2e838f47c40	Sampled: true	
",208.36,209,128,76
2026-07-01 03:53:13.210,0f55f783-d8b6-4260-9796-3da497bd4ffd,"REPORT RequestId: 0f55f783-d8b6-4260-9796-3da497bd4ffd	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f28-15e66e411d7b3e0054adc926	SegmentId: 5a44768a9d6f7b25	Sampled: true	
",208.06,209,128,76
2026-07-01 03:53:16.809,aa5b6360-23b1-4187-ae1c-7f43d3324fce,"REPORT RequestId: aa5b6360-23b1-4187-ae1c-7f43d3324fce	Duration: 207.25 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f2c-24bcee757cbe0c970d17c487	SegmentId: 4f1b13f720214155	Sampled: true	
",207.25,208,128,76
2026-07-01 03:53:20.423,61ea9f92-6747-4d9c-9b98-98240276d6ac,"REPORT RequestId: 61ea9f92-6747-4d9c-9b98-98240276d6ac	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f30-368f45b81d4f495c09131cec	SegmentId: c6533ec010991be1	Sampled: true	
",208.12,209,128,76
2026-07-01 03:53:24.005,98290a94-5705-431f-9ec2-3b562cf4107a,"REPORT RequestId: 98290a94-5705-431f-9ec2-3b562cf4107a	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f33-203bad943f015223524bddf0	SegmentId: 5dca19db1820ed4a	Sampled: true	
",208.22,209,128,76
2026-07-01 03:53:27.577,d2c9ab65-def7-44d8-aa8c-343118a0a142,"REPORT RequestId: d2c9ab65-def7-44d8-aa8c-343118a0a142	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f37-052c68c71990aff53ca0a2e9	SegmentId: 7e864df215bdcb85	Sampled: true	
",208.21,209,128,76
2026-07-01 03:53:31.204,05a61508-2023-4a05-b9d1-0c20eaa29165,"REPORT RequestId: 05a61508-2023-4a05-b9d1-0c20eaa29165	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f3a-0e5244103f3c954207fcb497	SegmentId: 35beed0856ee093d	Sampled: true	
",208.17,209,128,76
2026-07-01 03:53:34.852,e7eb70d0-4c26-456d-bd81-a8b2e69d661a,"REPORT RequestId: e7eb70d0-4c26-456d-bd81-a8b2e69d661a	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f3e-3415a14f37f26c8f7504985d	SegmentId: 8a6acd2a8d825f09	Sampled: true	
",208.05,209,128,76
2026-07-01 03:53:38.643,d1b7097d-3933-414f-94bf-31943c58a0b0,"REPORT RequestId: d1b7097d-3933-414f-94bf-31943c58a0b0	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f42-1f02932238fee99868efb436	SegmentId: b8b0b39ad05db19c	Sampled: true	
",208.23,209,128,76
2026-07-01 03:53:42.011,a829743b-0362-4bea-9d91-583a05d697fe,"REPORT RequestId: a829743b-0362-4bea-9d91-583a05d697fe	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f45-5933f8886382547d04037540	SegmentId: 532c7e424fdabab1	Sampled: true	
",208.28,209,128,76
2026-07-01 03:53:45.587,1f30ad0e-4c51-4b30-b105-71c4e10a91a0,"REPORT RequestId: 1f30ad0e-4c51-4b30-b105-71c4e10a91a0	Duration: 207.97 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f49-6a47314f65f13de55bad5384	SegmentId: 0f157b58f6260b1e	Sampled: true	
",207.97,208,128,76
2026-07-01 03:53:49.287,b89bb55c-a319-48f9-a38e-842ee4c18267,"REPORT RequestId: b89bb55c-a319-48f9-a38e-842ee4c18267	Duration: 207.33 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f4d-7cd2494150f87b8956638b08	SegmentId: e29a12a9ef3a84b9	Sampled: true	
",207.33,208,128,76
2026-07-01 03:53:52.804,7c4ade32-5f9c-43ea-8e41-41580757c3bb,"REPORT RequestId: 7c4ade32-5f9c-43ea-8e41-41580757c3bb	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f50-0343d29c370064966b0e1deb	SegmentId: 9b69d05bb5ef132f	Sampled: true	
",208.13,209,128,76
2026-07-01 03:53:56.439,41ad3433-5ac4-4c51-9b06-aef8dbba3b02,"REPORT RequestId: 41ad3433-5ac4-4c51-9b06-aef8dbba3b02	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f54-4383b04f22caec603d8cd378	SegmentId: f567984913f90667	Sampled: true	
",208.04,209,128,76
2026-07-01 03:54:00.260,6604e20f-b97f-4c49-ac3d-36eb847e5685,"REPORT RequestId: 6604e20f-b97f-4c49-ac3d-36eb847e5685	Duration: 206.97 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f58-7db73d660648bad1416e3c62	SegmentId: 1a16f511c4ea1d7a	Sampled: true	
",206.97,207,128,76
2026-07-01 03:54:03.649,5f5f33d2-3dab-4269-98c9-6e435faed0c4,"REPORT RequestId: 5f5f33d2-3dab-4269-98c9-6e435faed0c4	Duration: 206.94 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f5b-3f2bf8c26b47ea2d3e215dd6	SegmentId: ed9caca866ed1d0a	Sampled: true	
",206.94,207,128,76
2026-07-01 03:54:07.185,dab5a9a2-1e93-4df2-a483-86d3314dd627,"REPORT RequestId: dab5a9a2-1e93-4df2-a483-86d3314dd627	Duration: 208.02 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f5e-2efa554374258ada092d00f5	SegmentId: fa8f6b1f060cd23d	Sampled: true	
",208.02,209,128,76
2026-07-01 03:54:10.802,aef12e63-eba2-4cb1-94bb-fa15068a8def,"REPORT RequestId: aef12e63-eba2-4cb1-94bb-fa15068a8def	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f62-7b2981b91f286000171c67aa	SegmentId: 2f2434e0f9261780	Sampled: true	
",208.36,209,128,76
2026-07-01 03:54:14.380,e085bad2-6081-4e4a-b006-d90868a26d4c,"REPORT RequestId: e085bad2-6081-4e4a-b006-d90868a26d4c	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f66-2a6b82b304af0301011884da	SegmentId: f524a67bc3ce803b	Sampled: true	
",208.23,209,128,76
2026-07-01 03:54:18.034,004f107e-baea-4b66-a18c-b24bbf939fdc,"REPORT RequestId: 004f107e-baea-4b66-a18c-b24bbf939fdc	Duration: 207.08 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f69-17ecfc0d7b811d1c5daddeff	SegmentId: 5b1b7dbad285088c	Sampled: true	
",207.08,208,128,76
2026-07-01 03:54:21.586,b552efcf-2939-43fa-bacf-0ad4b70d183b,"REPORT RequestId: b552efcf-2939-43fa-bacf-0ad4b70d183b	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f6d-09b05ebd23dd19f15f619e74	SegmentId: 940928d018ee5c3e	Sampled: true	
",208.16,209,128,76
2026-07-01 03:54:25.202,53c4d51c-1408-4359-99ba-d17da122f634,"REPORT RequestId: 53c4d51c-1408-4359-99ba-d17da122f634	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f70-5ff2cde15c12422f7203fb59	SegmentId: 6150d6f70c17e98e	Sampled: true	
",208.16,209,128,76
2026-07-01 03:54:28.787,b9c39dbb-2a52-4dac-b883-f959e8ab2427,"REPORT RequestId: b9c39dbb-2a52-4dac-b883-f959e8ab2427	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f74-480a93b71f36e814061727f1	SegmentId: 0f50f920a1b23b77	Sampled: true	
",208.10,209,128,76
2026-07-01 03:54:32.421,f0a46fb3-d66e-42ff-8007-57dad9c2e6e3,"REPORT RequestId: f0a46fb3-d66e-42ff-8007-57dad9c2e6e3	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f78-402883336b164e5a7b5eb33a	SegmentId: ca09245befee4a26	Sampled: true	
",208.15,209,128,76
2026-07-01 03:54:35.997,37f02d29-db5b-4fa8-b009-62a3f0ab37bf,"REPORT RequestId: 37f02d29-db5b-4fa8-b009-62a3f0ab37bf	Duration: 208.03 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f7b-296e7d4b45702a4f3b8956e0	SegmentId: a67b11b04e76230e	Sampled: true	
",208.03,209,128,76
2026-07-01 03:54:39.584,b5ed59fc-47df-4d5f-84b5-bd66fc7498c4,"REPORT RequestId: b5ed59fc-47df-4d5f-84b5-bd66fc7498c4	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f7f-6fae094874552ff27fbd238a	SegmentId: f31d4f2df31a9819	Sampled: true	
",208.21,209,128,76
2026-07-01 03:54:43.215,c51a46e0-a2e6-4a15-8580-0abb02c8f7b1,"REPORT RequestId: c51a46e0-a2e6-4a15-8580-0abb02c8f7b1	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f82-6ea1cd8c083f19753d9c8222	SegmentId: fed275b2d0f8d212	Sampled: true	
",208.42,209,128,76
2026-07-01 03:54:46.835,49789798-b2eb-4184-83a3-e48abcde9155,"REPORT RequestId: 49789798-b2eb-4184-83a3-e48abcde9155	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f86-48fc4ffe58e30c5637b371a9	SegmentId: 6d722800c04a2dec	Sampled: true	
",208.44,209,128,76
2026-07-01 03:54:50.448,b2b76c4c-694b-493f-926a-86294f1dbeed,"REPORT RequestId: b2b76c4c-694b-493f-926a-86294f1dbeed	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f8a-70178e4569645c2e0129eef1	SegmentId: 8a1b277decfe17e3	Sampled: true	
",208.22,209,128,76
2026-07-01 03:54:54.021,770cf13b-17ae-4633-9c2b-fa0c9eff651b,"REPORT RequestId: 770cf13b-17ae-4633-9c2b-fa0c9eff651b	Duration: 208.58 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f8d-73eea83540753dec286adcd2	SegmentId: 62058c6d86d12ecf	Sampled: true	
",208.58,209,128,76
2026-07-01 03:54:57.605,1b7815cb-caf4-423c-83da-ed5977a5d63d,"REPORT RequestId: 1b7815cb-caf4-423c-83da-ed5977a5d63d	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f91-25cf58253e37a50a21765643	SegmentId: 0e976c074d83453c	Sampled: true	
",208.06,209,128,76
2026-07-01 03:55:01.230,414cb27d-06bf-47b9-8c8d-d4ac61c31186,"REPORT RequestId: 414cb27d-06bf-47b9-8c8d-d4ac61c31186	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f95-73e3d7127d51542878a0d7b0	SegmentId: 9c3c2bd1d18e4cb0	Sampled: true	
",208.18,209,128,76
2026-07-01 03:55:04.773,2222c847-4ecf-40c3-b97d-cf4963db4cb6,"REPORT RequestId: 2222c847-4ecf-40c3-b97d-cf4963db4cb6	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f98-294b01101b49ba9306fc39ef	SegmentId: 294078f89bfae1b1	Sampled: true	
",208.15,209,128,76
2026-07-01 03:55:08.413,13b2c6bc-e1c4-4ae0-9d4b-e79e9b99976d,"REPORT RequestId: 13b2c6bc-e1c4-4ae0-9d4b-e79e9b99976d	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448f9c-3572edea22fdefb23861184b	SegmentId: e9de4c9138b458b6	Sampled: true	
",208.28,209,128,76
